year,haul_date,species,fmp_subarea,gear_type,extrapolated_weight
2022,2022-07-21T00:00:00Z,301,CG,2,6924.7
2022,2022-07-21T00:00:00Z,301,CG,1,42631.94
2022,2022-07-22T00:00:00Z,301,CG,1,13890.58
2022,2022-07-22T00:00:00Z,301,CG,1,32551.11
2022,2022-07-22T00:00:00Z,301,CG,2,31210.78
2022,2022-07-24T00:00:00Z,301,CG,1,34278.79
2022,2022-07-25T00:00:00Z,301,CG,1,8547.96
2022,2022-07-25T00:00:00Z,301,CG,1,20202.34
2022,2022-07-25T00:00:00Z,301,CG,1,22398.23
2022,2022-07-25T00:00:00Z,301,CG,1,11827.05
2022,2022-07-25T00:00:00Z,301,CG,1,37594.91
2022,2022-07-26T00:00:00Z,301,CG,1,2118.88
2022,2022-07-26T00:00:00Z,301,CG,1,1152.01
2022,2022-07-26T00:00:00Z,301,CG,2,696.54
2022,2022-07-22T00:00:00Z,301,CG,1,20738.49
2022,2022-07-22T00:00:00Z,301,CG,2,15639
2022,2022-07-23T00:00:00Z,301,CG,1,26654.38
2022,2022-07-23T00:00:00Z,301,CG,1,28036.22
2022,2022-07-23T00:00:00Z,301,CG,2,18027.81
2022,2022-07-23T00:00:00Z,301,CG,1,23337.14
2022,2022-07-05T00:00:00Z,301,CG,1,27902.84
2022,2022-07-05T00:00:00Z,301,CG,1,43278.34
2022,2022-07-05T00:00:00Z,301,CG,2,15800.36
2022,2022-07-05T00:00:00Z,301,CG,1,4843.88
2022,2022-07-05T00:00:00Z,301,CG,1,7510.15
2022,2022-07-05T00:00:00Z,301,CG,2,36072.2
2022,2022-07-10T00:00:00Z,301,CG,1,12506.26
2022,2022-07-10T00:00:00Z,301,CG,1,6429.14
2022,2022-07-07T00:00:00Z,301,CG,2,30467.81
2022,2022-07-07T00:00:00Z,301,CG,1,11704.08
2022,2022-07-08T00:00:00Z,301,CG,1,5279.8
2022,2022-07-08T00:00:00Z,301,CG,1,12589.49
2022,2022-07-08T00:00:00Z,301,CG,1,6751.34
2022,2022-07-08T00:00:00Z,301,CG,1,3953.8
2022,2022-07-08T00:00:00Z,301,CG,1,8282
2022,2022-07-09T00:00:00Z,301,CG,2,19130.23
2022,2022-05-14T00:00:00Z,301,CG,1,6553.59
2022,2022-05-14T00:00:00Z,301,CG,1,8971.83
2022,2022-05-18T00:00:00Z,301,CG,1,2318.07
2022,2022-05-18T00:00:00Z,301,CG,2,34537.74
2022,2022-07-10T00:00:00Z,301,CG,1,6927.27
2022,2022-07-11T00:00:00Z,301,CG,2,2731.94
2022,2022-07-11T00:00:00Z,301,CG,2,28892.11
2022,2022-07-09T00:00:00Z,301,CG,2,16381.75
2022,2022-07-09T00:00:00Z,301,CG,2,31606.07
2022,2022-07-09T00:00:00Z,301,CG,2,3513.89
2022,2022-07-09T00:00:00Z,301,CG,1,19705.12
2022,2022-07-10T00:00:00Z,301,CG,2,6296.95
2022,2022-07-10T00:00:00Z,301,CG,1,7127.73
2022,2022-07-03T00:00:00Z,301,CG,1,29285.6
2022,2022-07-03T00:00:00Z,301,CG,1,29315.64
2022,2022-07-03T00:00:00Z,301,CG,1,9273.48
2022,2022-07-03T00:00:00Z,301,CG,1,10554.12
2022,2022-07-04T00:00:00Z,301,CG,1,9851.64
2022,2022-07-06T00:00:00Z,301,CG,2,12182.66
2022,2022-07-06T00:00:00Z,301,CG,2,15320.26
2022,2022-07-06T00:00:00Z,301,CG,1,11563.09
2022,2022-07-06T00:00:00Z,301,CG,1,2251.63
2022,2022-07-06T00:00:00Z,301,CG,1,11965.44
2022,2022-07-07T00:00:00Z,301,CG,2,17577.14
2022,2022-07-07T00:00:00Z,301,CG,2,26456.43
2022,2022-07-07T00:00:00Z,301,CG,1,12157.13
2022,2022-07-07T00:00:00Z,301,CG,1,11173.74
2022,2022-07-07T00:00:00Z,301,CG,2,25577.52
2022,2022-08-04T00:00:00Z,301,WG,1,1673.78
2022,2022-08-04T00:00:00Z,301,WG,1,4033.46
2022,2022-08-04T00:00:00Z,301,WG,1,15924.28
2022,2022-08-05T00:00:00Z,301,WG,1,3734.22
2022,2022-08-05T00:00:00Z,301,WG,1,3779.82
2022,2022-08-05T00:00:00Z,301,WG,1,2714.62
2022,2022-08-06T00:00:00Z,301,WG,1,2140.07
2022,2022-08-06T00:00:00Z,301,WG,1,3455.04
2022,2022-08-06T00:00:00Z,301,WG,1,2557.75
2022,2022-08-07T00:00:00Z,301,WG,1,20941.41
2022,2022-08-07T00:00:00Z,301,WG,1,55783.89
2022,2022-08-07T00:00:00Z,301,WG,1,34691.27
2022,2022-06-07T00:00:00Z,301,CG,1,91.96
2022,2022-06-07T00:00:00Z,301,CG,1,47960.62
2022,2022-06-08T00:00:00Z,301,CG,1,18436.82
2022,2022-06-08T00:00:00Z,301,CG,1,16744.39
2022,2022-06-08T00:00:00Z,301,CG,1,51.39
2022,2022-06-08T00:00:00Z,301,CG,1,9691.53
2022,2022-06-08T00:00:00Z,301,CG,1,23873.03
2022,2022-06-09T00:00:00Z,301,CG,1,20676.95
2022,2022-06-09T00:00:00Z,301,CG,1,4626.9
2022,2022-06-09T00:00:00Z,301,CG,1,4981.52
2022,2022-06-09T00:00:00Z,301,CG,1,2607.03
2022,2022-06-09T00:00:00Z,301,CG,1,7788.71
2022,2022-06-09T00:00:00Z,301,CG,1,27712.66
2022,2022-06-10T00:00:00Z,301,CG,1,10892.83
2022,2022-06-10T00:00:00Z,301,CG,1,20017.7
2022,2022-06-10T00:00:00Z,301,CG,1,17905.68
2022,2022-06-11T00:00:00Z,301,CG,1,177.64
2022,2022-06-11T00:00:00Z,301,CG,1,3519.2
2022,2022-06-11T00:00:00Z,301,CG,1,262.67
2022,2022-06-11T00:00:00Z,301,CG,1,13924.43
2022,2022-06-12T00:00:00Z,301,CG,1,62173.66
2022,2022-06-12T00:00:00Z,301,CG,1,18602.2
2022,2022-06-16T00:00:00Z,301,CG,1,14459.19
2022,2022-06-16T00:00:00Z,301,CG,1,12641.43
2022,2022-06-16T00:00:00Z,301,CG,1,11156
2022,2022-06-16T00:00:00Z,301,CG,1,1443.8
2022,2022-06-16T00:00:00Z,301,CG,1,556.52
2022,2022-06-17T00:00:00Z,301,CG,1,9273.93
2022,2022-06-07T00:00:00Z,301,CG,1,18276.94
2022,2022-06-07T00:00:00Z,301,CG,1,213.86
2022,2022-06-14T00:00:00Z,301,CG,1,5075.24
2022,2022-06-14T00:00:00Z,301,CG,1,2637.64
2022,2022-06-14T00:00:00Z,301,CG,1,4472.94
2022,2022-06-14T00:00:00Z,301,CG,1,75.25
2022,2022-06-14T00:00:00Z,301,CG,1,5065.01
2022,2022-06-14T00:00:00Z,301,CG,1,10680.4
2022,2022-06-12T00:00:00Z,301,CG,1,28379.31
2022,2022-06-12T00:00:00Z,301,CG,1,29363.82
2022,2022-06-13T00:00:00Z,301,CG,1,40978.44
2022,2022-06-13T00:00:00Z,301,CG,1,41722.09
2022,2022-06-13T00:00:00Z,301,CG,1,10741.38
2022,2022-04-21T00:00:00Z,301,CG,1,100.91
2022,2022-04-22T00:00:00Z,301,CG,1,66.75
2022,2022-04-22T00:00:00Z,301,CG,1,73.43
2022,2022-04-22T00:00:00Z,301,CG,1,2.88
2022,2022-06-14T00:00:00Z,301,CG,1,19554.53
2022,2022-06-15T00:00:00Z,301,CG,1,16648.45
2022,2022-06-15T00:00:00Z,301,CG,1,30315.05
2022,2022-06-15T00:00:00Z,301,CG,1,21676.25
2022,2022-04-22T00:00:00Z,301,CG,1,37.89
2022,2022-04-22T00:00:00Z,301,CG,1,15.52
2022,2022-04-23T00:00:00Z,301,CG,1,55.87
2022,2022-04-24T00:00:00Z,301,CG,1,58.37
2022,2022-08-08T00:00:00Z,301,WG,1,38520.56
2022,2022-08-08T00:00:00Z,301,WG,1,27786.89
2022,2022-08-08T00:00:00Z,301,WG,1,58699.95
2022,2022-08-08T00:00:00Z,301,WG,1,21937.85
2022,2022-08-09T00:00:00Z,301,WG,1,34795.56
2022,2022-08-09T00:00:00Z,301,WG,1,40287.19
2022,2022-08-09T00:00:00Z,301,WG,1,23298.11
2022,2022-08-09T00:00:00Z,301,WG,1,18210.14
2022,2022-08-10T00:00:00Z,301,WG,1,938.62
2022,2022-08-10T00:00:00Z,301,WG,1,4145.13
2022,2022-08-10T00:00:00Z,301,WG,1,4033.47
2022,2022-08-11T00:00:00Z,301,WG,1,1446.29
2022,2022-08-11T00:00:00Z,301,WG,1,1827.86
2022,2022-08-11T00:00:00Z,301,WG,1,3028.75
2022,2022-08-03T00:00:00Z,301,WG,1,5653.61
2022,2022-08-03T00:00:00Z,301,WG,1,5283.97
2022,2022-08-03T00:00:00Z,301,WG,1,1445
2022,2022-08-03T00:00:00Z,301,WG,1,6798.05
2022,2022-08-04T00:00:00Z,301,WG,1,1918.61
2022,2022-08-04T00:00:00Z,301,WG,1,4850.45
2022,2022-08-04T00:00:00Z,301,WG,1,3857.31
2022,2022-08-04T00:00:00Z,301,WG,2,720.64
2022,2022-06-17T00:00:00Z,301,CG,1,20038.27
2022,2022-06-17T00:00:00Z,301,CG,1,66.42
2022,2022-06-17T00:00:00Z,301,CG,1,6818.89
2022,2022-06-17T00:00:00Z,301,CG,1,13401.05
2022,2022-06-17T00:00:00Z,301,CG,1,2131.63
2022,2022-06-17T00:00:00Z,301,CG,1,1145.32
2022,2022-07-08T00:00:00Z,301,CG,1,3968.62
2022,2022-07-08T00:00:00Z,301,CG,1,58.63
2022,2022-04-25T00:00:00Z,301,CG,1,24.78
2022,2022-04-25T00:00:00Z,301,CG,1,21.12
2022,2022-04-25T00:00:00Z,301,CG,1,67.32
2022,2022-04-28T00:00:00Z,301,CG,1,20.21
2022,2022-04-28T00:00:00Z,301,CG,1,60.45
2022,2022-07-07T00:00:00Z,301,CG,1,347.65
2022,2022-07-07T00:00:00Z,301,CG,1,554.46
2022,2022-04-28T00:00:00Z,301,CG,1,121.77
2022,2022-04-30T00:00:00Z,301,CG,1,16555.93
2022,2022-04-30T00:00:00Z,301,CG,1,321.02
2022,2022-07-07T00:00:00Z,301,CG,1,105.4
2022,2022-07-09T00:00:00Z,301,CG,1,190.37
2022,2022-07-09T00:00:00Z,301,CG,1,623.5
2022,2022-07-10T00:00:00Z,301,CG,1,3881.86
2022,2022-07-10T00:00:00Z,301,CG,1,12746.14
2022,2022-07-10T00:00:00Z,301,CG,1,1771.21
2022,2022-07-10T00:00:00Z,301,CG,1,14730.64
2022,2022-07-10T00:00:00Z,301,CG,1,13269.55
2022,2022-07-10T00:00:00Z,301,CG,1,14072.24
2022,2022-07-10T00:00:00Z,301,CG,1,37595.54
2022,2022-07-11T00:00:00Z,301,CG,1,790.42
2022,2022-07-11T00:00:00Z,301,CG,1,5242.04
2022,2022-07-07T00:00:00Z,301,CG,1,3808.35
2022,2022-06-22T00:00:00Z,301,CG,1,6771.02
2022,2022-06-22T00:00:00Z,301,CG,1,1108.9
2022,2022-06-23T00:00:00Z,301,CG,2,1580.91
2022,2022-06-23T00:00:00Z,301,CG,2,110.39
2022,2022-06-23T00:00:00Z,301,CG,1,5927.96
2022,2022-06-24T00:00:00Z,301,CG,1,13698.2
2022,2022-06-24T00:00:00Z,301,CG,1,21055.58
2022,2022-06-24T00:00:00Z,301,CG,1,32224.69
2022,2022-01-29T00:00:00Z,301,WY,2,1384.98
2022,2022-01-30T00:00:00Z,301,WY,2,832.58
2022,2022-06-24T00:00:00Z,301,CG,1,28548.41
2022,2022-06-24T00:00:00Z,301,CG,2,3625.42
2022,2022-06-25T00:00:00Z,301,CG,2,3815.44
2022,2022-06-25T00:00:00Z,301,CG,1,11378.02
2022,2022-06-25T00:00:00Z,301,CG,1,30883.24
2022,2022-06-25T00:00:00Z,301,CG,1,17400.94
2022,2022-06-25T00:00:00Z,301,CG,2,15469.63
2022,2022-06-26T00:00:00Z,301,CG,1,7070.93
2022,2022-06-26T00:00:00Z,301,CG,2,3589.83
2022,2022-06-26T00:00:00Z,301,CG,1,19493.1
2022,2022-06-26T00:00:00Z,301,CG,1,11129.92
2022,2022-06-26T00:00:00Z,301,CG,1,5432.9
2022,2022-06-26T00:00:00Z,301,CG,1,20850.4
2022,2022-06-27T00:00:00Z,301,CG,1,5084.9
2022,2022-06-27T00:00:00Z,301,CG,1,3057.98
2022,2022-06-27T00:00:00Z,301,CG,2,3257.07
2022,2022-06-27T00:00:00Z,301,CG,1,13794.26
2022,2022-05-18T00:00:00Z,301,CG,1,51002
2022,2022-05-19T00:00:00Z,301,CG,1,6845.5
2022,2022-05-19T00:00:00Z,301,CG,1,1448.28
2022,2022-05-23T00:00:00Z,301,CG,1,7157.33
2022,2022-05-24T00:00:00Z,301,CG,1,28958.61
2022,2022-05-24T00:00:00Z,301,CG,1,5576.19
2022,2022-05-24T00:00:00Z,301,CG,1,1359.9
2022,2022-05-24T00:00:00Z,301,CG,1,1340.02
2022,2022-05-28T00:00:00Z,301,CG,1,29.58
2022,2022-05-28T00:00:00Z,301,CG,1,17.98
2022,2022-05-28T00:00:00Z,301,CG,1,17783.43
2022,2022-05-29T00:00:00Z,301,CG,1,7000
2022,2022-05-29T00:00:00Z,301,CG,1,8224.45
2022,2022-05-29T00:00:00Z,301,CG,1,10828.11
2022,2022-06-04T00:00:00Z,301,CG,1,7121.73
2022,2022-06-04T00:00:00Z,301,CG,1,257.32
2022,2022-07-11T00:00:00Z,301,CG,1,3642.4
2022,2022-07-11T00:00:00Z,301,CG,1,3734.89
2022,2022-06-04T00:00:00Z,301,CG,1,1584.67
2022,2022-06-04T00:00:00Z,301,CG,2,20198.02
2022,2022-06-04T00:00:00Z,301,CG,2,16070.2
2022,2022-07-11T00:00:00Z,301,CG,1,14781.69
2022,2022-07-11T00:00:00Z,301,CG,1,13524.79
2022,2022-07-11T00:00:00Z,301,CG,1,16563.86
2022,2022-07-12T00:00:00Z,301,CG,1,3846.58
2022,2022-07-12T00:00:00Z,301,CG,1,146.46
2022,2022-07-12T00:00:00Z,301,CG,1,8137.24
2022,2022-07-12T00:00:00Z,301,CG,1,3000.32
2022,2022-07-12T00:00:00Z,301,CG,1,25493.74
2022,2022-07-12T00:00:00Z,301,CG,1,37652.78
2022,2022-07-12T00:00:00Z,301,CG,1,36187.75
2022,2022-07-13T00:00:00Z,301,CG,1,1993.62
2022,2022-07-13T00:00:00Z,301,CG,1,3598.35
2022,2022-07-13T00:00:00Z,301,CG,1,4465.01
2022,2022-07-13T00:00:00Z,301,CG,1,11463.97
2022,2022-07-13T00:00:00Z,301,CG,1,4085.71
2022,2022-07-13T00:00:00Z,301,CG,1,16045.1
2022,2022-07-13T00:00:00Z,301,CG,1,23732.45
2022,2022-06-12T00:00:00Z,301,CG,2,72045.75
2022,2022-07-14T00:00:00Z,301,CG,1,2203.19
2022,2022-07-14T00:00:00Z,301,CG,1,2006.32
2022,2022-07-14T00:00:00Z,301,CG,1,19342.54
2022,2022-07-14T00:00:00Z,301,CG,1,15609.57
2022,2022-07-14T00:00:00Z,301,CG,1,204.47
2022,2022-07-14T00:00:00Z,301,CG,1,15965.52
2022,2022-07-14T00:00:00Z,301,CG,1,19037.22
2022,2022-07-15T00:00:00Z,301,CG,1,189.95
2022,2022-07-15T00:00:00Z,301,CG,1,9839.67
2022,2022-07-15T00:00:00Z,301,CG,1,31146.84
2022,2022-07-15T00:00:00Z,301,CG,1,8010.17
2022,2022-07-19T00:00:00Z,301,CG,1,11329.35
2022,2022-07-20T00:00:00Z,301,CG,1,40942.83
2022,2022-07-20T00:00:00Z,301,CG,1,14711.59
2022,2022-07-20T00:00:00Z,301,CG,1,37674.81
2022,2022-07-20T00:00:00Z,301,CG,1,1269.73
2022,2022-06-21T00:00:00Z,301,CG,2,74782.49
2022,2022-06-23T00:00:00Z,301,CG,2,2636.58
2022,2022-06-23T00:00:00Z,301,CG,2,81415.9
2022,2022-06-26T00:00:00Z,301,CG,2,35715.66
2022,2022-06-26T00:00:00Z,301,CG,1,2068.27
2022,2022-06-26T00:00:00Z,301,CG,1,6248.66
2022,2022-06-26T00:00:00Z,301,CG,1,1302.07
2022,2022-06-29T00:00:00Z,301,CG,1,9537.42
2022,2022-06-29T00:00:00Z,301,CG,2,50503.23
2022,2022-06-30T00:00:00Z,301,CG,2,7239.35
2022,2022-06-30T00:00:00Z,301,CG,2,46668.04
2022,2022-07-21T00:00:00Z,301,CG,1,49090.61
2022,2022-07-21T00:00:00Z,301,CG,1,4481.23
2022,2022-07-21T00:00:00Z,301,CG,1,512.31
2022,2022-07-21T00:00:00Z,301,CG,1,49077.36
2022,2022-07-21T00:00:00Z,301,CG,1,1462.49
2022,2022-07-21T00:00:00Z,301,CG,1,4362.29
2022,2022-07-22T00:00:00Z,301,CG,1,21853.38
2022,2022-07-22T00:00:00Z,301,CG,1,16925.48
2022,2022-07-22T00:00:00Z,301,CG,1,17983.47
2022,2022-07-22T00:00:00Z,301,CG,1,8604.86
2022,2022-07-22T00:00:00Z,301,CG,1,20288.53
2022,2022-07-22T00:00:00Z,301,CG,1,27621.05
2022,2022-07-23T00:00:00Z,301,CG,1,51687.94
2022,2022-07-23T00:00:00Z,301,CG,1,26696.62
2022,2022-07-23T00:00:00Z,301,CG,1,36861.71
2022,2022-07-23T00:00:00Z,301,CG,1,37471.67
2022,2022-07-23T00:00:00Z,301,CG,1,1585.46
2022,2022-06-27T00:00:00Z,301,CG,1,28049.97
2022,2022-06-27T00:00:00Z,301,CG,1,28442.68
2022,2022-06-28T00:00:00Z,301,CG,1,11127.67
2022,2022-06-28T00:00:00Z,301,CG,1,19452.24
2022,2022-06-28T00:00:00Z,301,CG,1,19286.32
2022,2022-06-28T00:00:00Z,301,CG,1,2622.81
2022,2022-06-28T00:00:00Z,301,CG,1,9180.44
2022,2022-06-28T00:00:00Z,301,CG,1,17974.33
2022,2022-06-28T00:00:00Z,301,CG,1,7627.44
2022,2022-06-29T00:00:00Z,301,CG,1,13573.02
2022,2022-06-29T00:00:00Z,301,CG,1,5001.36
2022,2022-06-29T00:00:00Z,301,CG,1,8040.64
2022,2022-06-29T00:00:00Z,301,CG,1,10053.32
2022,2022-06-29T00:00:00Z,301,CG,1,26529.49
2022,2022-06-29T00:00:00Z,301,CG,1,9254.42
2022,2022-06-29T00:00:00Z,301,CG,1,12938.28
2022,2022-06-29T00:00:00Z,301,CG,2,26184.7
2022,2022-06-30T00:00:00Z,301,CG,2,11298
2022,2022-06-30T00:00:00Z,301,CG,2,38617.25
2022,2022-09-03T00:00:00Z,301,CG,2,516.94
2022,2022-09-03T00:00:00Z,301,CG,2,436.31
2022,2022-09-03T00:00:00Z,301,CG,2,2741.62
2022,2022-09-04T00:00:00Z,301,CG,1,45.5
2022,2022-09-05T00:00:00Z,301,CG,1,194.41
2022,2022-09-05T00:00:00Z,301,CG,1,16.59
2022,2022-11-15T00:00:00Z,301,SE,8,7.2
2022,2022-11-17T00:00:00Z,301,SE,8,5.05
2022,2022-11-18T00:00:00Z,301,SE,8,3.78
2022,2022-11-20T00:00:00Z,301,SE,8,3.43
2022,2022-02-27T00:00:00Z,301,WY,2,438.43
2022,2022-02-27T00:00:00Z,301,WY,2,1691.89
2022,2022-05-03T00:00:00Z,301,CG,2,37907
2022,2022-05-03T00:00:00Z,301,CG,2,38875
2022,2022-05-10T00:00:00Z,301,CG,1,506.39
2022,2022-05-10T00:00:00Z,301,CG,1,464.49
2022,2022-07-06T00:00:00Z,301,CG,1,17120.6
2022,2022-07-07T00:00:00Z,301,CG,1,5055.39
2022,2022-07-07T00:00:00Z,301,CG,1,54758.5
2022,2022-07-07T00:00:00Z,301,CG,1,52607.94
2022,2022-07-07T00:00:00Z,301,CG,1,17521.88
2022,2022-09-02T00:00:00Z,301,CG,2,631.43
2022,2022-02-19T00:00:00Z,301,WY,2,113
2022,2022-02-20T00:00:00Z,301,WY,2,217.87
2022,2022-07-07T00:00:00Z,301,CG,1,37191.26
2022,2022-07-08T00:00:00Z,301,CG,1,29513.51
2022,2022-11-19T00:00:00Z,301,SE,8,55.23
2022,2022-07-08T00:00:00Z,301,CG,1,14666.02
2022,2022-07-08T00:00:00Z,301,CG,1,18690.25
2022,2022-07-08T00:00:00Z,301,CG,1,35402.83
2022,2022-07-08T00:00:00Z,301,CG,1,26889.94
2022,2022-07-09T00:00:00Z,301,CG,1,36291.42
2022,2022-07-09T00:00:00Z,301,CG,1,28513.37
2022,2022-07-09T00:00:00Z,301,CG,1,24388.2
2022,2022-07-09T00:00:00Z,301,CG,1,34793.87
2022,2022-07-09T00:00:00Z,301,CG,1,19395.44
2022,2022-07-09T00:00:00Z,301,CG,1,23017.02
2022,2022-07-10T00:00:00Z,301,CG,1,44593.92
2022,2022-07-10T00:00:00Z,301,CG,1,18549.84
2022,2022-07-10T00:00:00Z,301,CG,1,17428.98
2022,2022-07-10T00:00:00Z,301,CG,1,18603.3
2022,2022-07-10T00:00:00Z,301,CG,1,8322.52
2022,2022-07-10T00:00:00Z,301,CG,1,33087.41
2022,2022-07-11T00:00:00Z,301,CG,1,37758.42
2022,2022-07-11T00:00:00Z,301,CG,1,32525.76
2022,2022-07-11T00:00:00Z,301,CG,1,435.04
2022,2022-07-11T00:00:00Z,301,CG,1,21603.94
2022,2022-07-11T00:00:00Z,301,CG,1,43113.25
2022,2022-07-12T00:00:00Z,301,CG,1,31479.88
2022,2022-05-11T00:00:00Z,301,CG,1,102.85
2022,2022-05-11T00:00:00Z,301,CG,1,879.77
2022,2022-05-12T00:00:00Z,301,CG,1,37908.1
2022,2022-05-12T00:00:00Z,301,CG,1,17945.02
2022,2022-05-12T00:00:00Z,301,CG,1,15169.24
2022,2022-05-17T00:00:00Z,301,CG,1,4605.24
2022,2022-05-17T00:00:00Z,301,CG,1,18559.97
2022,2022-05-17T00:00:00Z,301,CG,1,16297.81
2022,2022-05-18T00:00:00Z,301,CG,1,7734.76
2022,2022-05-18T00:00:00Z,301,CG,1,1914.13
2022,2022-05-18T00:00:00Z,301,CG,1,4244.27
2022,2022-08-06T00:00:00Z,301,CG,1,965.17
2022,2022-08-06T00:00:00Z,301,CG,1,3674.58
2022,2022-08-06T00:00:00Z,301,CG,1,1443.86
2022,2022-08-06T00:00:00Z,301,CG,1,1059.43
2022,2022-09-04T00:00:00Z,301,CG,2,6000.95
2022,2022-09-28T00:00:00Z,301,CG,1,1266.61
2022,2022-09-28T00:00:00Z,301,CG,1,25.83
2022,2022-09-28T00:00:00Z,301,CG,1,34966.89
2022,2022-09-28T00:00:00Z,301,CG,1,333.92
2022,2022-09-28T00:00:00Z,301,CG,1,34.07
2022,2022-09-29T00:00:00Z,301,CG,1,11.02
2022,2022-09-29T00:00:00Z,301,CG,1,206.5
2022,2022-09-29T00:00:00Z,301,CG,1,3927.37
2022,2022-09-29T00:00:00Z,301,CG,1,17013.2
2022,2022-08-05T00:00:00Z,301,CG,1,670.5
2022,2022-08-05T00:00:00Z,301,CG,1,2561.57
2022,2022-08-05T00:00:00Z,301,CG,1,468.13
2022,2022-08-05T00:00:00Z,301,CG,1,390.41
2022,2022-09-10T00:00:00Z,301,CG,2,5153.79
2022,2022-09-10T00:00:00Z,301,CG,2,2043.14
2022,2022-09-04T00:00:00Z,301,CG,2,17515.63
2022,2022-09-05T00:00:00Z,301,CG,2,3502.47
2022,2022-09-27T00:00:00Z,301,CG,1,17719.46
2022,2022-09-27T00:00:00Z,301,CG,1,667.55
2022,2022-05-25T00:00:00Z,301,CG,2,35871.03
2022,2022-05-25T00:00:00Z,301,CG,2,49200.91
2022,2022-05-28T00:00:00Z,301,CG,2,42091.47
2022,2022-05-28T00:00:00Z,301,CG,2,34697.19
2022,2022-05-31T00:00:00Z,301,CG,2,37455.73
2022,2022-05-31T00:00:00Z,301,CG,2,28145.39
2022,2022-06-01T00:00:00Z,301,CG,2,33590.48
2022,2022-06-07T00:00:00Z,301,CG,2,36507.14
2022,2022-06-08T00:00:00Z,301,CG,2,38404.78
2022,2022-06-11T00:00:00Z,301,CG,2,33307.91
2022,2022-09-27T00:00:00Z,301,CG,1,373.11
2022,2022-09-28T00:00:00Z,301,CG,1,258.85
2022,2022-07-31T00:00:00Z,301,WG,1,50378.07
2022,2022-07-31T00:00:00Z,301,WG,1,63492.2
2022,2022-08-01T00:00:00Z,301,WG,1,32025.65
2022,2022-08-01T00:00:00Z,301,WG,1,27053.19
2022,2022-08-01T00:00:00Z,301,WG,1,18271.32
2022,2022-08-01T00:00:00Z,301,WG,1,28514.43
2022,2022-08-02T00:00:00Z,301,WG,1,28572.41
2022,2022-08-02T00:00:00Z,301,WG,1,72536.11
2022,2022-08-02T00:00:00Z,301,WG,1,16270.82
2022,2022-08-02T00:00:00Z,301,WG,1,8511.97
2022,2022-08-02T00:00:00Z,301,WG,1,13989.83
2022,2022-06-03T00:00:00Z,301,CG,2,7645.97
2022,2022-06-03T00:00:00Z,301,CG,1,180.83
2022,2022-06-03T00:00:00Z,301,CG,1,23559.51
2022,2022-06-03T00:00:00Z,301,CG,1,13674.87
2022,2022-06-04T00:00:00Z,301,CG,1,39180.95
2022,2022-06-04T00:00:00Z,301,CG,1,28071.08
2022,2022-06-04T00:00:00Z,301,CG,2,10598.13
2022,2022-06-04T00:00:00Z,301,CG,2,2993.53
2022,2022-06-05T00:00:00Z,301,CG,1,8804.33
2022,2022-06-05T00:00:00Z,301,CG,1,3163.49
2022,2022-06-05T00:00:00Z,301,CG,2,11268.39
2022,2022-06-05T00:00:00Z,301,CG,2,23604.42
2022,2022-06-05T00:00:00Z,301,CG,2,26500.96
2022,2022-06-05T00:00:00Z,301,CG,1,12796.61
2022,2022-06-05T00:00:00Z,301,CG,2,38724.45
2022,2022-08-03T00:00:00Z,301,WG,1,57993.33
2022,2022-08-03T00:00:00Z,301,WG,1,73615.02
2022,2022-08-03T00:00:00Z,301,WG,1,51967.27
2022,2022-08-03T00:00:00Z,301,WG,1,10510.34
2022,2022-08-04T00:00:00Z,301,WG,1,5630.78
2022,2022-08-04T00:00:00Z,301,WG,1,1419.24
2022,2022-06-06T00:00:00Z,301,CG,1,24862.78
2022,2022-06-06T00:00:00Z,301,CG,2,15994.46
2022,2022-06-06T00:00:00Z,301,CG,1,13884.06
2022,2022-06-08T00:00:00Z,301,CG,1,44401.37
2022,2022-06-09T00:00:00Z,301,CG,1,19300.75
2022,2022-06-09T00:00:00Z,301,CG,2,42172.44
2022,2022-06-09T00:00:00Z,301,CG,1,2231.45
2022,2022-06-09T00:00:00Z,301,CG,2,24730.03
2022,2022-06-09T00:00:00Z,301,CG,2,70949.54
2022,2022-06-06T00:00:00Z,301,CG,2,24706.89
2022,2022-06-07T00:00:00Z,301,CG,1,15796.2
2022,2022-06-07T00:00:00Z,301,CG,1,4336.87
2022,2022-06-07T00:00:00Z,301,CG,2,25976.34
2022,2022-06-07T00:00:00Z,301,CG,1,1579.24
2022,2022-06-07T00:00:00Z,301,CG,2,5434.29
2022,2022-06-08T00:00:00Z,301,CG,2,4085.15
2022,2022-06-08T00:00:00Z,301,CG,2,21550.14
2022,2022-08-01T00:00:00Z,301,WG,1,2803.17
2022,2022-06-08T00:00:00Z,301,CG,1,9738.55
2022,2022-06-08T00:00:00Z,301,CG,2,12184.8
2022,2022-06-08T00:00:00Z,301,CG,2,28937.66
2022,2022-06-10T00:00:00Z,301,CG,1,18072.08
2022,2022-06-10T00:00:00Z,301,CG,1,15594.23
2022,2022-06-10T00:00:00Z,301,CG,2,47527.12
2022,2022-06-10T00:00:00Z,301,CG,1,22848.42
2022,2022-06-11T00:00:00Z,301,CG,2,14834.05
2022,2022-06-11T00:00:00Z,301,CG,2,3022.69
2022,2022-06-11T00:00:00Z,301,CG,2,279.13
2022,2022-06-11T00:00:00Z,301,CG,1,20449.52
