Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
7 Model_1_goa_pop_2023.dat 2025 45.7178 45.7178 38.2067 214.862 0.100793 629.145
7 Model_1_goa_pop_2023.dat 2026 43.4643 43.4643 43.4643 204.311 0.121568 606.427
7 Model_1_goa_pop_2023.dat 2027 40.7552 40.7552 40.7552 192.25 0.121568 580.745
7 Model_1_goa_pop_2023.dat 2028 38.419 38.419 38.419 180.909 0.121568 562.346
7 Model_1_goa_pop_2023.dat 2029 36.4636 36.4636 36.4636 170.761 0.121568 546.506
7 Model_1_goa_pop_2023.dat 2030 34.9137 34.9137 34.9137 162.468 0.121568 532.276
7 Model_1_goa_pop_2023.dat 2031 33.7243 33.7243 33.7243 156.36 0.121568 518.002
7 Model_1_goa_pop_2023.dat 2032 32.8392 32.8392 32.8392 152.065 0.121568 505.362
7 Model_1_goa_pop_2023.dat 2033 32.1405 32.1405 32.1405 148.849 0.121568 491.776
7 Model_1_goa_pop_2023.dat 2034 31.5319 31.5319 31.5319 146.133 0.121568 480.713
7 Model_1_goa_pop_2023.dat 2035 30.9307 30.9307 30.9307 143.575 0.121568 470.331
7 Model_1_goa_pop_2023.dat 2036 30.3172 30.3172 30.3172 140.772 0.121568 466.38
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.085 48.085 40.1857 224.969 0.100793 659.855
7 Model_1_goa_pop_2023.dat 2025 45.7334 45.7334 38.2196 214.93 0.100793 638.473
7 Model_1_goa_pop_2023.dat 2026 43.5447 43.5447 43.5447 204.517 0.121568 622.869
7 Model_1_goa_pop_2023.dat 2027 40.9887 40.9887 40.9887 192.762 0.121568 600.476
7 Model_1_goa_pop_2023.dat 2028 38.9101 38.9101 38.9101 182.039 0.121568 583.796
7 Model_1_goa_pop_2023.dat 2029 37.2887 37.2887 37.2887 173.006 0.121568 574.048
7 Model_1_goa_pop_2023.dat 2030 36.0926 36.0926 36.0926 166.417 0.121568 566.142
7 Model_1_goa_pop_2023.dat 2031 35.2408 35.2408 35.2408 162.413 0.121568 557.782
7 Model_1_goa_pop_2023.dat 2032 34.6823 34.6823 34.6823 160.105 0.121568 551.297
7 Model_1_goa_pop_2023.dat 2033 34.3217 34.3217 34.3217 158.298 0.121568 544.032
7 Model_1_goa_pop_2023.dat 2034 34.0807 34.0807 34.0807 156.47 0.121568 535.269
7 Model_1_goa_pop_2023.dat 2035 33.8709 33.8709 33.8709 154.844 0.121568 524.532
7 Model_1_goa_pop_2023.dat 2036 33.6271 33.6271 33.6271 153.505 0.121568 511.058
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0835 48.0835 40.1844 224.929 0.100793 647.321
7 Model_1_goa_pop_2023.dat 2025 45.7008 45.7008 38.1926 214.777 0.100793 615.185
7 Model_1_goa_pop_2023.dat 2026 43.369 43.369 43.369 204.052 0.121568 583.963
7 Model_1_goa_pop_2023.dat 2027 40.4574 40.4574 40.4574 191.592 0.121568 553.267
7 Model_1_goa_pop_2023.dat 2028 37.764 37.764 37.764 179.417 0.121568 526.868
7 Model_1_goa_pop_2023.dat 2029 35.3241 35.3241 35.3241 167.746 0.121568 505.525
7 Model_1_goa_pop_2023.dat 2030 33.2261 33.2261 33.2261 157.052 0.121568 486.415
7 Model_1_goa_pop_2023.dat 2031 31.4959 31.4959 31.4959 147.855 0.121568 469.395
7 Model_1_goa_pop_2023.dat 2032 30.1352 30.1352 30.1352 140.517 0.121568 458.441
7 Model_1_goa_pop_2023.dat 2033 28.9811 28.9811 28.9811 135.185 0.12117 449.02
7 Model_1_goa_pop_2023.dat 2034 27.4443 27.4443 27.4443 131.711 0.117892 448.349
7 Model_1_goa_pop_2023.dat 2035 26.4755 26.4755 26.4755 129.556 0.115858 449.082
7 Model_1_goa_pop_2023.dat 2036 25.8717 25.8717 25.8717 127.913 0.114308 453.138
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1847 224.939 0.100793 650.366
7 Model_1_goa_pop_2023.dat 2025 45.7085 45.7085 38.199 214.808 0.100793 618.824
7 Model_1_goa_pop_2023.dat 2026 43.4065 43.4065 43.4065 204.142 0.121568 590.273
7 Model_1_goa_pop_2023.dat 2027 40.5593 40.5593 40.5593 191.798 0.121568 556.199
7 Model_1_goa_pop_2023.dat 2028 37.956 37.956 37.956 179.831 0.121568 523.783
7 Model_1_goa_pop_2023.dat 2029 35.5825 35.5825 35.5825 168.481 0.121568 498.317
7 Model_1_goa_pop_2023.dat 2030 33.4561 33.4561 33.4561 158.145 0.121568 475.618
7 Model_1_goa_pop_2023.dat 2031 31.562 31.562 31.562 149.091 0.121568 460.085
7 Model_1_goa_pop_2023.dat 2032 29.9312 29.9312 29.9312 141.268 0.121568 452.052
7 Model_1_goa_pop_2023.dat 2033 28.3763 28.3763 28.3763 134.605 0.120623 451.841
7 Model_1_goa_pop_2023.dat 2034 26.3329 26.3329 26.3329 129.31 0.115627 453.287
7 Model_1_goa_pop_2023.dat 2035 25.1934 25.1934 25.1934 125.824 0.112336 454.841
7 Model_1_goa_pop_2023.dat 2036 24.9165 24.9165 24.9165 124.351 0.110947 466.332
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0836 48.0836 40.1845 224.933 0.100793 648.525
7 Model_1_goa_pop_2023.dat 2025 45.7038 45.7038 38.195 214.787 0.100793 615.888
7 Model_1_goa_pop_2023.dat 2026 43.3825 43.3825 43.3825 204.095 0.121568 590.136
7 Model_1_goa_pop_2023.dat 2027 40.5001 40.5001 40.5001 191.699 0.121568 558.898
7 Model_1_goa_pop_2023.dat 2028 37.8727 37.8727 37.8727 179.669 0.121568 534.358
7 Model_1_goa_pop_2023.dat 2029 35.5383 35.5383 35.5383 168.276 0.121568 515.017
7 Model_1_goa_pop_2023.dat 2030 33.5706 33.5706 33.5706 158.049 0.121568 497.879
7 Model_1_goa_pop_2023.dat 2031 31.9779 31.9779 31.9779 149.518 0.121568 481.553
7 Model_1_goa_pop_2023.dat 2032 30.7501 30.7501 30.7501 142.98 0.121568 473.162
7 Model_1_goa_pop_2023.dat 2033 29.8079 29.8079 29.8079 138.384 0.121568 465.662
7 Model_1_goa_pop_2023.dat 2034 29.0273 29.0273 29.0273 135.259 0.12124 460.421
7 Model_1_goa_pop_2023.dat 2035 28.0466 28.0466 28.0466 133.02 0.119127 455.554
7 Model_1_goa_pop_2023.dat 2036 27.3842 27.3842 27.3842 131.236 0.117444 449.593
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0837 48.0837 40.1846 224.934 0.100793 648.863
7 Model_1_goa_pop_2023.dat 2025 45.7049 45.7049 38.196 214.798 0.100793 618.668
7 Model_1_goa_pop_2023.dat 2026 43.3929 43.3929 43.3929 204.134 0.121568 595.511
7 Model_1_goa_pop_2023.dat 2027 40.5456 40.5456 40.5456 191.817 0.121568 568.122
7 Model_1_goa_pop_2023.dat 2028 38.0017 38.0017 38.0017 179.974 0.121568 550.299
7 Model_1_goa_pop_2023.dat 2029 35.8214 35.8214 35.8214 168.965 0.121568 534.906
7 Model_1_goa_pop_2023.dat 2030 34.0938 34.0938 34.0938 159.465 0.121568 527.005
7 Model_1_goa_pop_2023.dat 2031 32.8291 32.8291 32.8291 152.155 0.121568 527.246
7 Model_1_goa_pop_2023.dat 2032 32.0323 32.0323 32.0323 147.375 0.121568 528.436
7 Model_1_goa_pop_2023.dat 2033 31.6599 31.6599 31.6599 145.029 0.121568 528.763
7 Model_1_goa_pop_2023.dat 2034 31.6621 31.6621 31.6621 144.551 0.121568 531.01
7 Model_1_goa_pop_2023.dat 2035 31.9274 31.9274 31.9274 145.253 0.121568 530.623
7 Model_1_goa_pop_2023.dat 2036 32.3336 32.3336 32.3336 146.619 0.121568 528.429
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0835 48.0835 40.1844 224.929 0.100793 647.248
7 Model_1_goa_pop_2023.dat 2025 45.7008 45.7008 38.1926 214.78 0.100793 616.337
7 Model_1_goa_pop_2023.dat 2026 43.3715 43.3715 43.3715 204.07 0.121568 587.815
7 Model_1_goa_pop_2023.dat 2027 40.4759 40.4759 40.4759 191.632 0.121568 553.512
7 Model_1_goa_pop_2023.dat 2028 37.8181 37.8181 37.8181 179.497 0.121568 522.132
7 Model_1_goa_pop_2023.dat 2029 35.4039 35.4039 35.4039 167.883 0.121568 496.805
7 Model_1_goa_pop_2023.dat 2030 33.2649 33.2649 33.2649 157.242 0.121568 476.613
7 Model_1_goa_pop_2023.dat 2031 31.3927 31.3927 31.3927 148.005 0.121568 461.394
7 Model_1_goa_pop_2023.dat 2032 29.8186 29.8186 29.8186 140.336 0.121568 454.862
7 Model_1_goa_pop_2023.dat 2033 28.2579 28.2579 28.2579 134.183 0.120225 457.64
7 Model_1_goa_pop_2023.dat 2034 26.4506 26.4506 26.4506 129.512 0.115817 460.505
7 Model_1_goa_pop_2023.dat 2035 25.5199 25.5199 25.5199 126.552 0.113024 467.913
7 Model_1_goa_pop_2023.dat 2036 25.4452 25.4452 25.4452 125.515 0.112045 472.465
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.084 48.084 40.1849 224.944 0.100793 651.899
7 Model_1_goa_pop_2023.dat 2025 45.7127 45.7127 38.2025 214.834 0.100793 623.945
7 Model_1_goa_pop_2023.dat 2026 43.4336 43.4336 43.4336 204.219 0.121568 596.934
7 Model_1_goa_pop_2023.dat 2027 40.6503 40.6503 40.6503 192.002 0.121568 566.145
7 Model_1_goa_pop_2023.dat 2028 38.1644 38.1644 38.1644 180.315 0.121568 541.032
7 Model_1_goa_pop_2023.dat 2029 35.9677 35.9677 35.9677 169.489 0.121568 517.053
7 Model_1_goa_pop_2023.dat 2030 34.0804 34.0804 34.0804 160.037 0.121568 498.957
7 Model_1_goa_pop_2023.dat 2031 32.4714 32.4714 32.4714 152.22 0.121568 482.804
7 Model_1_goa_pop_2023.dat 2032 31.1328 31.1328 31.1328 145.803 0.121568 467.049
7 Model_1_goa_pop_2023.dat 2033 30.018 30.018 30.018 140.377 0.121568 452.693
7 Model_1_goa_pop_2023.dat 2034 29.0887 29.0887 29.0887 135.697 0.121568 439.77
7 Model_1_goa_pop_2023.dat 2035 27.4855 27.4855 27.4855 131.814 0.117989 425.513
7 Model_1_goa_pop_2023.dat 2036 26.2117 26.2117 26.2117 128.728 0.115077 414.684
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.084 48.084 40.1848 224.943 0.100793 651.636
7 Model_1_goa_pop_2023.dat 2025 45.712 45.712 38.2019 214.83 0.100793 623.214
7 Model_1_goa_pop_2023.dat 2026 43.4294 43.4294 43.4294 204.21 0.121568 596.646
7 Model_1_goa_pop_2023.dat 2027 40.6383 40.6383 40.6383 191.979 0.121568 565.827
7 Model_1_goa_pop_2023.dat 2028 38.1423 38.1423 38.1423 180.255 0.121568 536.891
7 Model_1_goa_pop_2023.dat 2029 35.9294 35.9294 35.9294 169.362 0.121568 511.925
7 Model_1_goa_pop_2023.dat 2030 34.0019 34.0019 34.0019 159.78 0.121568 490.081
7 Model_1_goa_pop_2023.dat 2031 32.3101 32.3101 32.3101 151.745 0.121568 470.484
7 Model_1_goa_pop_2023.dat 2032 30.8353 30.8353 30.8353 144.98 0.121568 452.954
7 Model_1_goa_pop_2023.dat 2033 29.5357 29.5357 29.5357 139.015 0.121568 445.173
7 Model_1_goa_pop_2023.dat 2034 27.9915 27.9915 27.9915 133.597 0.119672 441.059
7 Model_1_goa_pop_2023.dat 2035 26.1884 26.1884 26.1884 128.987 0.115321 437.989
7 Model_1_goa_pop_2023.dat 2036 25.0007 25.0007 25.0007 125.522 0.112052 435.462
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0844 48.0844 40.1852 224.954 0.100793 654.917
7 Model_1_goa_pop_2023.dat 2025 45.7207 45.7207 38.2091 214.873 0.100793 630.435
7 Model_1_goa_pop_2023.dat 2026 43.4785 43.4785 43.4785 204.35 0.121568 610.469
7 Model_1_goa_pop_2023.dat 2027 40.7971 40.7971 40.7971 192.345 0.121568 584.513
7 Model_1_goa_pop_2023.dat 2028 38.5114 38.5114 38.5114 181.1 0.121568 559.73
7 Model_1_goa_pop_2023.dat 2029 36.6085 36.6085 36.6085 171.094 0.121568 535.346
7 Model_1_goa_pop_2023.dat 2030 35.0446 35.0446 35.0446 162.932 0.121568 510.943
7 Model_1_goa_pop_2023.dat 2031 33.686 33.686 33.686 156.774 0.121568 488.834
7 Model_1_goa_pop_2023.dat 2032 32.4246 32.4246 32.4246 151.932 0.121568 478.065
7 Model_1_goa_pop_2023.dat 2033 31.1863 31.1863 31.1863 147.268 0.121568 474.222
7 Model_1_goa_pop_2023.dat 2034 30.0414 30.0414 30.0414 142.003 0.121568 475.309
7 Model_1_goa_pop_2023.dat 2035 29.1394 29.1394 29.1394 136.287 0.121568 478.77
7 Model_1_goa_pop_2023.dat 2036 27.7101 27.7101 27.7101 131.239 0.117446 481.946
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1847 224.938 0.100793 649.974
7 Model_1_goa_pop_2023.dat 2025 45.7075 45.7075 38.1982 214.804 0.100793 618.457
7 Model_1_goa_pop_2023.dat 2026 43.4019 43.4019 43.4019 204.131 0.121568 589.511
7 Model_1_goa_pop_2023.dat 2027 40.5478 40.5478 40.5478 191.786 0.121568 559.908
7 Model_1_goa_pop_2023.dat 2028 37.9447 37.9447 37.9447 179.848 0.121568 537.108
7 Model_1_goa_pop_2023.dat 2029 35.623 35.623 35.623 168.601 0.121568 518.606
7 Model_1_goa_pop_2023.dat 2030 33.6691 33.6691 33.6691 158.559 0.121568 503.566
7 Model_1_goa_pop_2023.dat 2031 32.1115 32.1115 32.1115 150.194 0.121568 492.375
7 Model_1_goa_pop_2023.dat 2032 30.9601 30.9601 30.9601 143.723 0.121568 481.601
7 Model_1_goa_pop_2023.dat 2033 30.1432 30.1432 30.1432 139.231 0.121568 472.105
7 Model_1_goa_pop_2023.dat 2034 29.5772 29.5772 29.5772 136.515 0.121568 462.024
7 Model_1_goa_pop_2023.dat 2035 29.015 29.015 29.015 134.976 0.120973 454.407
7 Model_1_goa_pop_2023.dat 2036 28.3995 28.3995 28.3995 133.744 0.119811 451.977
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0834 48.0834 40.1843 224.927 0.100793 646.444
7 Model_1_goa_pop_2023.dat 2025 45.6991 45.6991 38.1912 214.781 0.100793 618.02
7 Model_1_goa_pop_2023.dat 2026 43.3698 43.3698 43.3698 204.112 0.121568 601.557
7 Model_1_goa_pop_2023.dat 2027 40.5141 40.5141 40.5141 191.826 0.121568 587.336
7 Model_1_goa_pop_2023.dat 2028 38.0449 38.0449 38.0449 180.118 0.121568 581.786
7 Model_1_goa_pop_2023.dat 2029 36.1281 36.1281 36.1281 169.523 0.121568 578.992
7 Model_1_goa_pop_2023.dat 2030 34.921 34.921 34.921 161.029 0.121568 575.79
7 Model_1_goa_pop_2023.dat 2031 34.4037 34.4037 34.4037 155.793 0.121568 572.978
7 Model_1_goa_pop_2023.dat 2032 34.4271 34.4271 34.4271 154.51 0.121568 567.087
7 Model_1_goa_pop_2023.dat 2033 34.7175 34.7175 34.7175 156.723 0.121568 566.033
7 Model_1_goa_pop_2023.dat 2034 35.0367 35.0367 35.0367 160.431 0.121568 563.121
7 Model_1_goa_pop_2023.dat 2035 35.2315 35.2315 35.2315 163.124 0.121568 558.851
7 Model_1_goa_pop_2023.dat 2036 35.2754 35.2754 35.2754 163.26 0.121568 550.296
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0837 48.0837 40.1846 224.936 0.100793 649.277
7 Model_1_goa_pop_2023.dat 2025 45.7063 45.7063 38.1971 214.81 0.100793 621.538
7 Model_1_goa_pop_2023.dat 2026 43.4043 43.4043 43.4043 204.179 0.121568 601.711
7 Model_1_goa_pop_2023.dat 2027 40.5952 40.5952 40.5952 191.946 0.121568 578.206
7 Model_1_goa_pop_2023.dat 2028 38.1423 38.1423 38.1423 180.277 0.121568 557.489
7 Model_1_goa_pop_2023.dat 2029 36.1075 36.1075 36.1075 169.605 0.121568 539.991
7 Model_1_goa_pop_2023.dat 2030 34.5319 34.5319 34.5319 160.653 0.121568 525.84
7 Model_1_goa_pop_2023.dat 2031 33.3455 33.3455 33.3455 154.043 0.121568 512.421
7 Model_1_goa_pop_2023.dat 2032 32.4631 32.4631 32.4631 149.817 0.121568 498.365
7 Model_1_goa_pop_2023.dat 2033 31.7557 31.7557 31.7557 147.265 0.121568 485.037
7 Model_1_goa_pop_2023.dat 2034 31.1288 31.1288 31.1288 145.115 0.121568 473.414
7 Model_1_goa_pop_2023.dat 2035 30.5045 30.5045 30.5045 142.389 0.121568 465.495
7 Model_1_goa_pop_2023.dat 2036 29.8722 29.8722 29.8722 138.943 0.121568 461.864
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.084 48.084 40.1848 224.943 0.100793 651.52
7 Model_1_goa_pop_2023.dat 2025 45.7122 45.7122 38.2021 214.841 0.100793 626.949
7 Model_1_goa_pop_2023.dat 2026 43.4384 43.4384 43.4384 204.263 0.121568 606.795
7 Model_1_goa_pop_2023.dat 2027 40.6968 40.6968 40.6968 192.149 0.121568 582.219
7 Model_1_goa_pop_2023.dat 2028 38.341 38.341 38.341 180.723 0.121568 565.582
7 Model_1_goa_pop_2023.dat 2029 36.4063 36.4063 36.4063 170.472 0.121568 550.295
7 Model_1_goa_pop_2023.dat 2030 34.9257 34.9257 34.9257 162.13 0.121568 535.567
7 Model_1_goa_pop_2023.dat 2031 33.8356 33.8356 33.8356 156.188 0.121568 519.414
7 Model_1_goa_pop_2023.dat 2032 33.0404 33.0404 33.0404 152.422 0.121568 504.636
7 Model_1_goa_pop_2023.dat 2033 32.3799 32.3799 32.3799 149.96 0.121568 490.911
7 Model_1_goa_pop_2023.dat 2034 31.7372 31.7372 31.7372 147.732 0.121568 478
7 Model_1_goa_pop_2023.dat 2035 31.0406 31.0406 31.0406 144.995 0.121568 466.045
7 Model_1_goa_pop_2023.dat 2036 30.2982 30.2982 30.2982 141.354 0.121568 452.044
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.084 48.084 40.1848 224.943 0.100793 651.469
7 Model_1_goa_pop_2023.dat 2025 45.7114 45.7114 38.2014 214.823 0.100793 621.49
7 Model_1_goa_pop_2023.dat 2026 43.4235 43.4235 43.4235 204.189 0.121568 594.318
7 Model_1_goa_pop_2023.dat 2027 40.6145 40.6145 40.6145 191.947 0.121568 570.389
7 Model_1_goa_pop_2023.dat 2028 38.0995 38.0995 38.0995 180.217 0.121568 548.567
7 Model_1_goa_pop_2023.dat 2029 35.9219 35.9219 35.9219 169.365 0.121568 530.218
7 Model_1_goa_pop_2023.dat 2030 34.1547 34.1547 34.1547 159.968 0.121568 513.808
7 Model_1_goa_pop_2023.dat 2031 32.7796 32.7796 32.7796 152.481 0.121568 500.409
7 Model_1_goa_pop_2023.dat 2032 31.7476 31.7476 31.7476 146.965 0.121568 488.222
7 Model_1_goa_pop_2023.dat 2033 30.9493 30.9493 30.9493 143.233 0.121568 483.147
7 Model_1_goa_pop_2023.dat 2034 30.315 30.315 30.315 140.761 0.121568 479.221
7 Model_1_goa_pop_2023.dat 2035 29.8138 29.8138 29.8138 138.723 0.121568 474.928
7 Model_1_goa_pop_2023.dat 2036 29.4635 29.4635 29.4635 136.42 0.121568 469.982
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0837 48.0837 40.1846 224.935 0.100793 648.997
7 Model_1_goa_pop_2023.dat 2025 45.7054 45.7054 38.1964 214.804 0.100793 620.208
7 Model_1_goa_pop_2023.dat 2026 43.3974 43.3974 43.3974 204.137 0.121568 592.796
7 Model_1_goa_pop_2023.dat 2027 40.5552 40.5552 40.5552 191.815 0.121568 564.083
7 Model_1_goa_pop_2023.dat 2028 37.9964 37.9964 37.9964 179.96 0.121568 548.514
7 Model_1_goa_pop_2023.dat 2029 35.7675 35.7675 35.7675 168.916 0.121568 537.291
7 Model_1_goa_pop_2023.dat 2030 33.9848 33.9848 33.9848 159.334 0.121568 531.544
7 Model_1_goa_pop_2023.dat 2031 32.7143 32.7143 32.7143 151.859 0.121568 530.465
7 Model_1_goa_pop_2023.dat 2032 31.9908 31.9908 31.9908 146.858 0.121568 530.504
7 Model_1_goa_pop_2023.dat 2033 31.742 31.742 31.742 144.442 0.121568 530.008
7 Model_1_goa_pop_2023.dat 2034 31.8533 31.8533 31.8533 144.418 0.121568 526.968
7 Model_1_goa_pop_2023.dat 2035 32.1533 32.1533 32.1533 146.141 0.121568 521.405
7 Model_1_goa_pop_2023.dat 2036 32.4792 32.4792 32.4792 148.369 0.121568 517.483
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0843 48.0843 40.1851 224.95 0.100793 653.897
7 Model_1_goa_pop_2023.dat 2025 45.7179 45.7179 38.2068 214.857 0.100793 627.448
7 Model_1_goa_pop_2023.dat 2026 43.4612 43.4612 43.4612 204.293 0.121568 603.565
7 Model_1_goa_pop_2023.dat 2027 40.734 40.734 40.734 192.186 0.121568 573.148
7 Model_1_goa_pop_2023.dat 2028 38.3457 38.3457 38.3457 180.716 0.121568 545.635
7 Model_1_goa_pop_2023.dat 2029 36.2679 36.2679 36.2679 170.276 0.121568 522.623
7 Model_1_goa_pop_2023.dat 2030 34.4784 34.4784 34.4784 161.386 0.121568 502.524
7 Model_1_goa_pop_2023.dat 2031 32.9124 32.9124 32.9124 154.196 0.121568 484.182
7 Model_1_goa_pop_2023.dat 2032 31.5496 31.5496 31.5496 148.198 0.121568 470.766
7 Model_1_goa_pop_2023.dat 2033 30.3568 30.3568 30.3568 142.678 0.121568 460.372
7 Model_1_goa_pop_2023.dat 2034 29.3454 29.3454 29.3454 137.36 0.121568 454.216
7 Model_1_goa_pop_2023.dat 2035 27.9068 27.9068 27.9068 132.668 0.118795 449.59
7 Model_1_goa_pop_2023.dat 2036 26.6648 26.6648 26.6648 129.226 0.115547 446.799
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1847 224.939 0.100793 650.199
7 Model_1_goa_pop_2023.dat 2025 45.7082 45.7082 38.1987 214.809 0.100793 619.466
7 Model_1_goa_pop_2023.dat 2026 43.4065 43.4065 43.4065 204.143 0.121568 590.246
7 Model_1_goa_pop_2023.dat 2027 40.5626 40.5626 40.5626 191.811 0.121568 558.9
7 Model_1_goa_pop_2023.dat 2028 37.9707 37.9707 37.9707 179.881 0.121568 531.022
7 Model_1_goa_pop_2023.dat 2029 35.6354 35.6354 35.6354 168.61 0.121568 504.381
7 Model_1_goa_pop_2023.dat 2030 33.594 33.594 33.594 158.439 0.121568 479.639
7 Model_1_goa_pop_2023.dat 2031 31.8153 31.8153 31.8153 149.667 0.121568 457.201
7 Model_1_goa_pop_2023.dat 2032 30.266 30.266 30.266 142.245 0.121568 440.14
7 Model_1_goa_pop_2023.dat 2033 28.8798 28.8798 28.8798 135.939 0.121568 426.241
7 Model_1_goa_pop_2023.dat 2034 26.6137 26.6137 26.6137 130.58 0.116825 414.468
7 Model_1_goa_pop_2023.dat 2035 24.7714 24.7714 24.7714 126.064 0.112563 404.42
7 Model_1_goa_pop_2023.dat 2036 23.3226 23.3226 23.3226 122.057 0.108782 396.772
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0835 48.0835 40.1845 224.931 0.100793 647.843
7 Model_1_goa_pop_2023.dat 2025 45.7019 45.7019 38.1935 214.775 0.100793 613.531
7 Model_1_goa_pop_2023.dat 2026 43.3701 43.3701 43.3701 204.054 0.121568 585.467
7 Model_1_goa_pop_2023.dat 2027 40.4549 40.4549 40.4549 191.597 0.121568 554.723
7 Model_1_goa_pop_2023.dat 2028 37.7635 37.7635 37.7635 179.427 0.121568 527.118
7 Model_1_goa_pop_2023.dat 2029 35.3388 35.3388 35.3388 167.767 0.121568 504.78
7 Model_1_goa_pop_2023.dat 2030 33.2592 33.2592 33.2592 157.086 0.121568 483.753
7 Model_1_goa_pop_2023.dat 2031 31.5278 31.5278 31.5278 147.897 0.121568 462.749
7 Model_1_goa_pop_2023.dat 2032 30.121 30.121 30.121 140.546 0.121568 443.401
7 Model_1_goa_pop_2023.dat 2033 28.8203 28.8203 28.8203 135.075 0.121067 424.02
7 Model_1_goa_pop_2023.dat 2034 26.9349 26.9349 26.9349 131.033 0.117252 404.276
7 Model_1_goa_pop_2023.dat 2035 25.3286 25.3286 25.3286 127.599 0.114012 388.386
7 Model_1_goa_pop_2023.dat 2036 23.7531 23.7531 23.7531 123.898 0.110519 375.524
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0836 48.0836 40.1845 224.934 0.100793 648.772
7 Model_1_goa_pop_2023.dat 2025 45.7042 45.7042 38.1954 214.785 0.100793 614.73
7 Model_1_goa_pop_2023.dat 2026 43.3815 43.3815 43.3815 204.077 0.121568 585.618
7 Model_1_goa_pop_2023.dat 2027 40.4822 40.4822 40.4822 191.639 0.121568 551.856
7 Model_1_goa_pop_2023.dat 2028 37.798 37.798 37.798 179.497 0.121568 523.307
7 Model_1_goa_pop_2023.dat 2029 35.3467 35.3467 35.3467 167.852 0.121568 499.625
7 Model_1_goa_pop_2023.dat 2030 33.1946 33.1946 33.1946 157.125 0.121568 478.637
7 Model_1_goa_pop_2023.dat 2031 31.3576 31.3576 31.3576 147.732 0.121568 461.405
7 Model_1_goa_pop_2023.dat 2032 29.8517 29.8517 29.8517 139.929 0.121568 450.172
7 Model_1_goa_pop_2023.dat 2033 28.2757 28.2757 28.2757 133.897 0.119955 440.939
7 Model_1_goa_pop_2023.dat 2034 26.5071 26.5071 26.5071 129.648 0.115945 434.635
7 Model_1_goa_pop_2023.dat 2035 25.3846 25.3846 25.3846 126.858 0.113312 433.385
7 Model_1_goa_pop_2023.dat 2036 24.7119 24.7119 24.7119 124.965 0.111526 431.874
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0836 48.0836 40.1845 224.933 0.100793 648.336
