Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
7 Model_1_goa_pop_2023.dat 2033 29.2797 29.2797 29.2797 136.209 0.121568 488.319
7 Model_1_goa_pop_2023.dat 2034 28.2045 28.2045 28.2045 132.704 0.11883 493.181
7 Model_1_goa_pop_2023.dat 2035 27.9874 27.9874 27.9874 131.386 0.117586 502.046
7 Model_1_goa_pop_2023.dat 2036 28.6658 28.6658 28.6658 132.339 0.118485 506.537
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0833 48.0833 40.1842 224.924 0.100793 645.781
7 Model_1_goa_pop_2023.dat 2025 45.6966 45.6966 38.1891 214.753 0.100793 610.759
7 Model_1_goa_pop_2023.dat 2026 43.3433 43.3433 43.3433 203.976 0.121568 576.263
7 Model_1_goa_pop_2023.dat 2027 40.3695 40.3695 40.3695 191.375 0.121568 537.787
7 Model_1_goa_pop_2023.dat 2028 37.544 37.544 37.544 178.883 0.121568 503.078
7 Model_1_goa_pop_2023.dat 2029 34.867 34.867 34.867 166.575 0.121568 473.068
7 Model_1_goa_pop_2023.dat 2030 32.4017 32.4017 32.4017 154.759 0.121568 451.952
7 Model_1_goa_pop_2023.dat 2031 30.1912 30.1912 30.1912 143.842 0.121568 438.433
7 Model_1_goa_pop_2023.dat 2032 28.0561 28.0561 28.0561 134.311 0.120345 434.666
7 Model_1_goa_pop_2023.dat 2033 25.1662 25.1662 25.1662 126.877 0.113331 433.965
7 Model_1_goa_pop_2023.dat 2034 23.4996 23.4996 23.4996 122.073 0.108797 440.108
7 Model_1_goa_pop_2023.dat 2035 22.8847 22.8847 22.8847 119.796 0.106648 446.831
7 Model_1_goa_pop_2023.dat 2036 23.1802 23.1802 23.1802 119.921 0.106766 451.308
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.084 48.084 40.1849 224.944 0.100793 651.772
7 Model_1_goa_pop_2023.dat 2025 45.7121 45.7121 38.2019 214.824 0.100793 621.033
7 Model_1_goa_pop_2023.dat 2026 43.425 43.425 43.425 204.185 0.121568 592.391
7 Model_1_goa_pop_2023.dat 2027 40.6097 40.6097 40.6097 191.905 0.121568 560.352
7 Model_1_goa_pop_2023.dat 2028 38.0549 38.0549 38.0549 180.09 0.121568 536.508
7 Model_1_goa_pop_2023.dat 2029 35.7612 35.7612 35.7612 169.03 0.121568 517.28
7 Model_1_goa_pop_2023.dat 2030 33.7909 33.7909 33.7909 159.2 0.121568 500.502
7 Model_1_goa_pop_2023.dat 2031 32.1687 32.1687 32.1687 150.913 0.121568 484.518
7 Model_1_goa_pop_2023.dat 2032 30.9103 30.9103 30.9103 144.169 0.121568 472.478
7 Model_1_goa_pop_2023.dat 2033 29.9466 29.9466 29.9466 138.937 0.121568 461.421
7 Model_1_goa_pop_2023.dat 2034 29.1214 29.1214 29.1214 135.222 0.121205 448.677
7 Model_1_goa_pop_2023.dat 2035 28.0099 28.0099 28.0099 132.819 0.118938 434.247
7 Model_1_goa_pop_2023.dat 2036 27.1439 27.1439 27.1439 131.018 0.117238 429.154
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0839 48.0839 40.1848 224.941 0.100793 650.941
7 Model_1_goa_pop_2023.dat 2025 45.7107 45.7107 38.2008 214.834 0.100793 625.848
7 Model_1_goa_pop_2023.dat 2026 43.4305 43.4305 43.4305 204.248 0.121568 606.865
7 Model_1_goa_pop_2023.dat 2027 40.6772 40.6772 40.6772 192.124 0.121568 585.777
7 Model_1_goa_pop_2023.dat 2028 38.3191 38.3191 38.3191 180.684 0.121568 568.582
7 Model_1_goa_pop_2023.dat 2029 36.4144 36.4144 36.4144 170.427 0.121568 551.201
7 Model_1_goa_pop_2023.dat 2030 34.9945 34.9945 34.9945 162.137 0.121568 539.597
7 Model_1_goa_pop_2023.dat 2031 33.9711 33.9711 33.9711 156.395 0.121568 530.611
7 Model_1_goa_pop_2023.dat 2032 33.2485 33.2485 33.2485 153.079 0.121568 522.884
7 Model_1_goa_pop_2023.dat 2033 32.7133 32.7133 32.7133 151.312 0.121568 515.329
7 Model_1_goa_pop_2023.dat 2034 32.3068 32.3068 32.3068 149.88 0.121568 514.851
7 Model_1_goa_pop_2023.dat 2035 31.9891 31.9891 31.9891 147.985 0.121568 512.578
7 Model_1_goa_pop_2023.dat 2036 31.7739 31.7739 31.7739 145.704 0.121568 511.103
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0836 48.0836 40.1845 224.934 0.100793 648.637
7 Model_1_goa_pop_2023.dat 2025 45.7044 45.7044 38.1956 214.797 0.100793 618.762
7 Model_1_goa_pop_2023.dat 2026 43.3903 43.3903 43.3903 204.114 0.121568 590.061
7 Model_1_goa_pop_2023.dat 2027 40.528 40.528 40.528 191.734 0.121568 554.908
7 Model_1_goa_pop_2023.dat 2028 37.9134 37.9134 37.9134 179.705 0.121568 521.979
7 Model_1_goa_pop_2023.dat 2029 35.5301 35.5301 35.5301 168.248 0.121568 491.911
7 Model_1_goa_pop_2023.dat 2030 33.3781 33.3781 33.3781 157.768 0.121568 465.335
7 Model_1_goa_pop_2023.dat 2031 31.4114 31.4114 31.4114 148.555 0.121568 448.808
7 Model_1_goa_pop_2023.dat 2032 29.6398 29.6398 29.6398 140.51 0.121568 438.266
7 Model_1_goa_pop_2023.dat 2033 27.6385 27.6385 27.6385 133.39 0.119476 429.934
7 Model_1_goa_pop_2023.dat 2034 25.2549 25.2549 25.2549 127.242 0.113675 424.233
7 Model_1_goa_pop_2023.dat 2035 23.6768 23.6768 23.6768 122.508 0.109208 421.027
7 Model_1_goa_pop_2023.dat 2036 22.8836 22.8836 22.8836 119.663 0.106523 421.525
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0836 48.0836 40.1845 224.932 0.100793 648.095
7 Model_1_goa_pop_2023.dat 2025 45.7028 45.7028 38.1943 214.786 0.100793 616.315
7 Model_1_goa_pop_2023.dat 2026 43.379 43.379 43.379 204.076 0.121568 585.522
7 Model_1_goa_pop_2023.dat 2027 40.4844 40.4844 40.4844 191.63 0.121568 548.565
7 Model_1_goa_pop_2023.dat 2028 37.8017 37.8017 37.8017 179.46 0.121568 515.307
7 Model_1_goa_pop_2023.dat 2029 35.3152 35.3152 35.3152 167.733 0.121568 485.38
7 Model_1_goa_pop_2023.dat 2030 33.0466 33.0466 33.0466 156.81 0.121568 459.913
7 Model_1_goa_pop_2023.dat 2031 30.9835 30.9835 30.9835 146.979 0.121568 439.885
7 Model_1_goa_pop_2023.dat 2032 29.1551 29.1551 29.1551 138.269 0.121568 422.339
7 Model_1_goa_pop_2023.dat 2033 26.5772 26.5772 26.5772 130.751 0.116986 408.155
7 Model_1_goa_pop_2023.dat 2034 24.1971 24.1971 24.1971 124.646 0.111225 397.982
7 Model_1_goa_pop_2023.dat 2035 22.5157 22.5157 22.5157 120.022 0.106862 391.294
7 Model_1_goa_pop_2023.dat 2036 21.4206 21.4206 21.4206 116.852 0.10387 387.994
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0834 48.0834 40.1844 224.928 0.100793 646.963
7 Model_1_goa_pop_2023.dat 2025 45.6996 45.6996 38.1916 214.765 0.100793 612.048
7 Model_1_goa_pop_2023.dat 2026 43.3585 43.3585 43.3585 204.032 0.121568 585.722
7 Model_1_goa_pop_2023.dat 2027 40.4268 40.4268 40.4268 191.555 0.121568 557.391
7 Model_1_goa_pop_2023.dat 2028 37.7287 37.7287 37.7287 179.366 0.121568 533.791
7 Model_1_goa_pop_2023.dat 2029 35.3383 35.3383 35.3383 167.71 0.121568 514.034
7 Model_1_goa_pop_2023.dat 2030 33.3617 33.3617 33.3617 157.145 0.121568 498.989
7 Model_1_goa_pop_2023.dat 2031 31.8129 31.8129 31.8129 148.354 0.121568 487.12
7 Model_1_goa_pop_2023.dat 2032 30.6742 30.6742 30.6742 141.902 0.121568 475.118
7 Model_1_goa_pop_2023.dat 2033 29.8524 29.8524 29.8524 137.934 0.121568 464.58
7 Model_1_goa_pop_2023.dat 2034 29.2546 29.2546 29.2546 135.727 0.121568 453.089
7 Model_1_goa_pop_2023.dat 2035 28.4523 28.4523 28.4523 134.119 0.120164 447.98
7 Model_1_goa_pop_2023.dat 2036 27.6701 27.6701 27.6701 132.331 0.118477 445.895
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0836 48.0836 40.1845 224.932 0.100793 648.176
7 Model_1_goa_pop_2023.dat 2025 45.703 45.703 38.1944 214.786 0.100793 616.244
7 Model_1_goa_pop_2023.dat 2026 43.3808 43.3808 43.3808 204.109 0.121568 595.611
7 Model_1_goa_pop_2023.dat 2027 40.5118 40.5118 40.5118 191.766 0.121568 570.956
7 Model_1_goa_pop_2023.dat 2028 37.9526 37.9526 37.9526 179.869 0.121568 549.745
7 Model_1_goa_pop_2023.dat 2029 35.7847 35.7847 35.7847 168.778 0.121568 530.643
7 Model_1_goa_pop_2023.dat 2030 34.0792 34.0792 34.0792 159.169 0.121568 515.488
7 Model_1_goa_pop_2023.dat 2031 32.7864 32.7864 32.7864 151.747 0.121568 505.617
7 Model_1_goa_pop_2023.dat 2032 31.8341 31.8341 31.8341 146.837 0.121568 495.783
7 Model_1_goa_pop_2023.dat 2033 31.1184 31.1184 31.1184 144.082 0.121568 486.757
7 Model_1_goa_pop_2023.dat 2034 30.5766 30.5766 30.5766 142.285 0.121568 477.415
7 Model_1_goa_pop_2023.dat 2035 30.1401 30.1401 30.1401 140.225 0.121568 467.83
7 Model_1_goa_pop_2023.dat 2036 29.7586 29.7586 29.7586 137.602 0.121568 459.06
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0837 48.0837 40.1846 224.936 0.100793 649.538
7 Model_1_goa_pop_2023.dat 2025 45.7064 45.7064 38.1972 214.799 0.100793 617.711
7 Model_1_goa_pop_2023.dat 2026 43.3964 43.3964 43.3964 204.127 0.121568 591.63
7 Model_1_goa_pop_2023.dat 2027 40.5384 40.5384 40.5384 191.777 0.121568 561.161
7 Model_1_goa_pop_2023.dat 2028 37.9458 37.9458 37.9458 179.855 0.121568 542.315
7 Model_1_goa_pop_2023.dat 2029 35.6617 35.6617 35.6617 168.665 0.121568 528.506
7 Model_1_goa_pop_2023.dat 2030 33.7926 33.7926 33.7926 158.83 0.121568 529.56
7 Model_1_goa_pop_2023.dat 2031 32.4157 32.4157 32.4157 150.965 0.121568 533.942
7 Model_1_goa_pop_2023.dat 2032 31.6301 31.6301 31.6301 145.531 0.121568 538.964
7 Model_1_goa_pop_2023.dat 2033 31.4435 31.4435 31.4435 142.836 0.121568 540.617
7 Model_1_goa_pop_2023.dat 2034 31.7724 31.7724 31.7724 142.926 0.121568 542.122
7 Model_1_goa_pop_2023.dat 2035 32.4044 32.4044 32.4044 145.424 0.121568 538.424
7 Model_1_goa_pop_2023.dat 2036 33.0979 33.0979 33.0979 149.389 0.121568 530.894
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1847 224.938 0.100793 650.056
7 Model_1_goa_pop_2023.dat 2025 45.7078 45.7078 38.1984 214.808 0.100793 619.417
7 Model_1_goa_pop_2023.dat 2026 43.4053 43.4053 43.4053 204.148 0.121568 592.619
7 Model_1_goa_pop_2023.dat 2027 40.5655 40.5655 40.5655 191.825 0.121568 560.4
7 Model_1_goa_pop_2023.dat 2028 37.993 37.993 37.993 179.936 0.121568 536.935
7 Model_1_goa_pop_2023.dat 2029 35.703 35.703 35.703 168.782 0.121568 520.244
7 Model_1_goa_pop_2023.dat 2030 33.763 33.763 33.763 158.89 0.121568 507.02
7 Model_1_goa_pop_2023.dat 2031 32.2071 32.2071 32.2071 150.72 0.121568 499.282
7 Model_1_goa_pop_2023.dat 2032 31.0748 31.0748 31.0748 144.421 0.121568 491.306
7 Model_1_goa_pop_2023.dat 2033 30.3295 30.3295 30.3295 140.003 0.121568 488.142
7 Model_1_goa_pop_2023.dat 2034 29.9114 29.9114 29.9114 137.363 0.121568 483.484
7 Model_1_goa_pop_2023.dat 2035 29.721 29.721 29.721 136.28 0.121568 479.097
7 Model_1_goa_pop_2023.dat 2036 29.6683 29.6683 29.6683 136.156 0.121568 472.477
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0835 48.0835 40.1844 224.931 0.100793 647.801
7 Model_1_goa_pop_2023.dat 2025 45.702 45.702 38.1936 214.781 0.100793 615.494
7 Model_1_goa_pop_2023.dat 2026 43.3744 43.3744 43.3744 204.068 0.121568 586.155
7 Model_1_goa_pop_2023.dat 2027 40.4734 40.4734 40.4734 191.618 0.121568 550.527
7 Model_1_goa_pop_2023.dat 2028 37.792 37.792 37.792 179.443 0.121568 517.273
7 Model_1_goa_pop_2023.dat 2029 35.3269 35.3269 35.3269 167.724 0.121568 487.259
7 Model_1_goa_pop_2023.dat 2030 33.1 33.1 33.1 156.858 0.121568 465.976
7 Model_1_goa_pop_2023.dat 2031 31.0951 31.0951 31.0951 147.213 0.121568 455.44
7 Model_1_goa_pop_2023.dat 2032 29.3657 29.3657 29.3657 138.926 0.121568 450.857
7 Model_1_goa_pop_2023.dat 2033 27.2678 27.2678 27.2678 132.12 0.118278 455.102
7 Model_1_goa_pop_2023.dat 2034 25.4256 25.4256 25.4256 127.021 0.113466 461.208
7 Model_1_goa_pop_2023.dat 2035 24.625 24.625 24.625 124.008 0.110623 482.811
7 Model_1_goa_pop_2023.dat 2036 24.8994 24.8994 24.8994 123.609 0.110247 505.933
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1847 224.938 0.100793 650.163
7 Model_1_goa_pop_2023.dat 2025 45.7078 45.7078 38.1984 214.802 0.100793 617.316
7 Model_1_goa_pop_2023.dat 2026 43.4003 43.4003 43.4003 204.111 0.121568 584.448
7 Model_1_goa_pop_2023.dat 2027 40.5266 40.5266 40.5266 191.694 0.121568 544.518
7 Model_1_goa_pop_2023.dat 2028 37.842 37.842 37.842 179.553 0.121568 507.44
7 Model_1_goa_pop_2023.dat 2029 35.2962 35.2962 35.2962 167.809 0.121568 472.192
7 Model_1_goa_pop_2023.dat 2030 32.8854 32.8854 32.8854 156.704 0.121568 442.216
7 Model_1_goa_pop_2023.dat 2031 30.5896 30.5896 30.5896 146.299 0.121568 416.564
7 Model_1_goa_pop_2023.dat 2032 28.4514 28.4514 28.4514 136.408 0.121568 394.498
7 Model_1_goa_pop_2023.dat 2033 24.8605 24.8605 24.8605 127.241 0.113673 375.385
7 Model_1_goa_pop_2023.dat 2034 21.9632 21.9632 21.9632 119.473 0.106343 362.498
7 Model_1_goa_pop_2023.dat 2035 19.8425 19.8425 19.8425 113.359 0.100573 351.844
7 Model_1_goa_pop_2023.dat 2036 18.3889 18.3889 18.3889 108.978 0.0964396 341.975
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0852 48.0852 40.1859 224.974 0.100793 661.312
7 Model_1_goa_pop_2023.dat 2025 45.737 45.737 38.2226 214.943 0.100793 640.003
7 Model_1_goa_pop_2023.dat 2026 43.5618 43.5618 43.5618 204.549 0.121568 622.831
7 Model_1_goa_pop_2023.dat 2027 41.0286 41.0286 41.0286 192.845 0.121568 603.995
7 Model_1_goa_pop_2023.dat 2028 38.9759 38.9759 38.9759 182.218 0.121568 589.383
7 Model_1_goa_pop_2023.dat 2029 37.3924 37.3924 37.3924 173.358 0.121568 582.182
7 Model_1_goa_pop_2023.dat 2030 36.266 36.266 36.266 167.025 0.121568 573.951
7 Model_1_goa_pop_2023.dat 2031 35.5234 35.5234 35.5234 163.347 0.121568 567.6
7 Model_1_goa_pop_2023.dat 2032 35.0963 35.0963 35.0963 161.425 0.121568 561.807
7 Model_1_goa_pop_2023.dat 2033 34.8647 34.8647 34.8647 160.158 0.121568 557.19
7 Model_1_goa_pop_2023.dat 2034 34.7345 34.7345 34.7345 159.097 0.121568 551.127
7 Model_1_goa_pop_2023.dat 2035 34.6247 34.6247 34.6247 158.256 0.121568 542.737
7 Model_1_goa_pop_2023.dat 2036 34.4886 34.4886 34.4886 157.37 0.121568 530.861
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0839 48.0839 40.1847 224.94 0.100793 650.589
7 Model_1_goa_pop_2023.dat 2025 45.7098 45.7098 38.2001 214.83 0.100793 625.398
7 Model_1_goa_pop_2023.dat 2026 43.4255 43.4255 43.4255 204.222 0.121568 601.384
7 Model_1_goa_pop_2023.dat 2027 40.6523 40.6523 40.6523 192.03 0.121568 572.665
7 Model_1_goa_pop_2023.dat 2028 38.2198 38.2198 38.2198 180.417 0.121568 548.71
7 Model_1_goa_pop_2023.dat 2029 36.1326 36.1326 36.1326 169.789 0.121568 530.331
7 Model_1_goa_pop_2023.dat 2030 34.4049 34.4049 34.4049 160.781 0.121568 521.489
7 Model_1_goa_pop_2023.dat 2031 33.0117 33.0117 33.0117 153.812 0.121568 513.987
7 Model_1_goa_pop_2023.dat 2032 31.9769 31.9769 31.9769 148.719 0.121568 507.233
7 Model_1_goa_pop_2023.dat 2033 31.2867 31.2867 31.2867 144.986 0.121568 511.493
7 Model_1_goa_pop_2023.dat 2034 30.9248 30.9248 30.9248 142.242 0.121568 515.531
7 Model_1_goa_pop_2023.dat 2035 30.8579 30.8579 30.8579 140.7 0.121568 518.052
7 Model_1_goa_pop_2023.dat 2036 31.0602 31.0602 31.0602 140.641 0.121568 517.22
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0838 48.0838 40.1847 224.938 0.100793 649.929
7 Model_1_goa_pop_2023.dat 2025 45.7083 45.7083 38.1988 214.827 0.100793 625.626
7 Model_1_goa_pop_2023.dat 2026 43.4201 43.4201 43.4201 204.217 0.121568 602.604
7 Model_1_goa_pop_2023.dat 2027 40.6462 40.6462 40.6462 192.031 0.121568 576.456
7 Model_1_goa_pop_2023.dat 2028 38.2314 38.2314 38.2314 180.458 0.121568 558.619
7 Model_1_goa_pop_2023.dat 2029 36.2069 36.2069 36.2069 169.937 0.121568 542.437
7 Model_1_goa_pop_2023.dat 2030 34.6158 34.6158 34.6158 161.195 0.121568 534.944
7 Model_1_goa_pop_2023.dat 2031 33.4317 33.4317 33.4317 154.778 0.121568 529.411
7 Model_1_goa_pop_2023.dat 2032 32.6394 32.6394 32.6394 150.637 0.121568 525.267
7 Model_1_goa_pop_2023.dat 2033 32.1765 32.1765 32.1765 148.18 0.121568 519.448
7 Model_1_goa_pop_2023.dat 2034 31.9735 31.9735 31.9735 146.736 0.121568 512.387
7 Model_1_goa_pop_2023.dat 2035 31.9118 31.9118 31.9118 145.989 0.121568 508.775
7 Model_1_goa_pop_2023.dat 2036 31.886 31.886 31.886 145.71 0.121568 505.494
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0834 48.0834 40.1844 224.928 0.100793 646.884
7 Model_1_goa_pop_2023.dat 2025 45.6994 45.6994 38.1914 214.764 0.100793 612.03
7 Model_1_goa_pop_2023.dat 2026 43.3572 43.3572 43.3572 204.019 0.121568 581.899
7 Model_1_goa_pop_2023.dat 2027 40.415 40.415 40.415 191.498 0.121568 547.829
7 Model_1_goa_pop_2023.dat 2028 37.6676 37.6676 37.6676 179.211 0.121568 524.186
7 Model_1_goa_pop_2023.dat 2029 35.1576 35.1576 35.1576 167.333 0.121568 503.614
7 Model_1_goa_pop_2023.dat 2030 32.9991 32.9991 32.9991 156.325 0.121568 485.72
7 Model_1_goa_pop_2023.dat 2031 31.2483 31.2483 31.2483 146.765 0.121568 470.453
7 Model_1_goa_pop_2023.dat 2032 29.9222 29.9222 29.9222 139.183 0.121568 457.272
7 Model_1_goa_pop_2023.dat 2033 28.5861 28.5861 28.5861 133.978 0.120031 444.276
7 Model_1_goa_pop_2023.dat 2034 27.2604 27.2604 27.2604 131.028 0.117248 431.026
7 Model_1_goa_pop_2023.dat 2035 26.4099 26.4099 26.4099 129.451 0.115759 420.808
7 Model_1_goa_pop_2023.dat 2036 25.6453 25.6453 25.6453 127.952 0.114344 412.934
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0841 48.0841 40.1849 224.945 0.100793 652.102
7 Model_1_goa_pop_2023.dat 2025 45.7136 45.7136 38.2032 214.844 0.100793 626.803
7 Model_1_goa_pop_2023.dat 2026 43.4445 43.4445 43.4445 204.298 0.121568 615.067
7 Model_1_goa_pop_2023.dat 2027 40.7273 40.7273 40.7273 192.273 0.121568 599.855
7 Model_1_goa_pop_2023.dat 2028 38.4719 38.4719 38.4719 181.073 0.121568 590.678
7 Model_1_goa_pop_2023.dat 2029 36.7841 36.7841 36.7841 171.337 0.121568 585.485
7 Model_1_goa_pop_2023.dat 2030 35.7295 35.7295 35.7295 164.028 0.121568 579.028
7 Model_1_goa_pop_2023.dat 2031 35.2212 35.2212 35.2212 159.944 0.121568 573.023
7 Model_1_goa_pop_2023.dat 2032 35.1027 35.1027 35.1027 159.072 0.121568 563.334
7 Model_1_goa_pop_2023.dat 2033 35.1397 35.1397 35.1397 160.347 0.121568 550.151
7 Model_1_goa_pop_2023.dat 2034 35.132 35.132 35.132 161.872 0.121568 532.322
7 Model_1_goa_pop_2023.dat 2035 34.91 34.91 34.91 161.914 0.121568 513.38
7 Model_1_goa_pop_2023.dat 2036 34.3853 34.3853 34.3853 159.688 0.121568 492.783
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0842 48.0842 40.185 224.949 0.100793 653.4
7 Model_1_goa_pop_2023.dat 2025 45.7176 45.7176 38.2065 214.876 0.100793 634.402
7 Model_1_goa_pop_2023.dat 2026 43.4752 43.4752 43.4752 204.384 0.121568 620.9
7 Model_1_goa_pop_2023.dat 2027 40.8347 40.8347 40.8347 192.491 0.121568 606.092
7 Model_1_goa_pop_2023.dat 2028 38.7006 38.7006 38.7006 181.55 0.121568 595.804
7 Model_1_goa_pop_2023.dat 2029 37.1378 37.1378 37.1378 172.267 0.121568 589.606
7 Model_1_goa_pop_2023.dat 2030 36.1638 36.1638 36.1638 165.613 0.121568 580.957
7 Model_1_goa_pop_2023.dat 2031 35.6627 35.6627 35.6627 162.21 0.121568 571.728
7 Model_1_goa_pop_2023.dat 2032 35.4709 35.4709 35.4709 161.606 0.121568 559.013
7 Model_1_goa_pop_2023.dat 2033 35.3638 35.3638 35.3638 162.324 0.121568 544.761
7 Model_1_goa_pop_2023.dat 2034 35.1632 35.1632 35.1632 162.602 0.121568 528.046
7 Model_1_goa_pop_2023.dat 2035 34.7409 34.7409 34.7409 161.331 0.121568 511.021
7 Model_1_goa_pop_2023.dat 2036 34.0651 34.0651 34.0651 158.172 0.121568 496.895
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0834 48.0834 40.1844 224.928 0.100793 646.916
7 Model_1_goa_pop_2023.dat 2025 45.7006 45.7006 38.1924 214.792 0.100793 620.734
7 Model_1_goa_pop_2023.dat 2026 43.3797 43.3797 43.3797 204.115 0.121568 594.862
7 Model_1_goa_pop_2023.dat 2027 40.5288 40.5288 40.5288 191.77 0.121568 564.871
7 Model_1_goa_pop_2023.dat 2028 37.9816 37.9816 37.9816 179.853 0.121568 538.134
7 Model_1_goa_pop_2023.dat 2029 35.758 35.758 35.758 168.692 0.121568 515.97
7 Model_1_goa_pop_2023.dat 2030 33.8798 33.8798 33.8798 158.872 0.121568 495.614
7 Model_1_goa_pop_2023.dat 2031 32.2992 32.2992 32.2992 150.9 0.121568 475.444
7 Model_1_goa_pop_2023.dat 2032 30.9734 30.9734 30.9734 144.758 0.121568 456.479
7 Model_1_goa_pop_2023.dat 2033 29.8134 29.8134 29.8134 139.818 0.121568 439.985
7 Model_1_goa_pop_2023.dat 2034 28.6796 28.6796 28.6796 135.239 0.121221 426.937
7 Model_1_goa_pop_2023.dat 2035 26.7708 26.7708 26.7708 130.77 0.117004 414.312
7 Model_1_goa_pop_2023.dat 2036 25.1389 25.1389 25.1389 126.658 0.113123 407.005
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0834 48.0834 40.1843 224.928 0.100793 646.832
7 Model_1_goa_pop_2023.dat 2025 45.6992 45.6992 38.1913 214.763 0.100793 611.613
7 Model_1_goa_pop_2023.dat 2026 43.3554 43.3554 43.3554 204.006 0.121568 578.848
7 Model_1_goa_pop_2023.dat 2027 40.402 40.402 40.402 191.445 0.121568 539.587
7 Model_1_goa_pop_2023.dat 2028 37.6091 37.6091 37.6091 179.031 0.121568 504.003
7 Model_1_goa_pop_2023.dat 2029 34.9684 34.9684 34.9684 166.882 0.121568 483.256
7 Model_1_goa_pop_2023.dat 2030 32.5473 32.5473 32.5473 155.325 0.121568 469.617
7 Model_1_goa_pop_2023.dat 2031 30.4395 30.4395 30.4395 144.792 0.121568 462.523
7 Model_1_goa_pop_2023.dat 2032 28.8029 28.8029 28.8029 135.751 0.121568 460.54
7 Model_1_goa_pop_2023.dat 2033 26.3628 26.3628 26.3628 128.992 0.115326 459.201
7 Model_1_goa_pop_2023.dat 2034 25.2542 25.2542 25.2542 125.346 0.111885 468.044
7 Model_1_goa_pop_2023.dat 2035 25.3008 25.3008 25.3008 124.896 0.111461 476.54
7 Model_1_goa_pop_2023.dat 2036 26.2621 26.2621 26.2621 127.221 0.113655 485.553
7 Model_1_goa_pop_2023.dat 2023 49.4291 49.4291 29.9395 232.21 0.072253 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0836 48.0836 40.1845 224.933 0.100793 648.569
7 Model_1_goa_pop_2023.dat 2025 45.7044 45.7044 38.1956 214.8 0.100793 619.892
7 Model_1_goa_pop_2023.dat 2026 43.3927 43.3927 43.3927 204.129 0.121568 592.958
7 Model_1_goa_pop_2023.dat 2027 40.5454 40.5454 40.5454 191.803 0.121568 565.83
7 Model_1_goa_pop_2023.dat 2028 37.9866 37.9866 37.9866 179.911 0.121568 540.598
7 Model_1_goa_pop_2023.dat 2029 35.7511 35.7511 35.7511 168.774 0.121568 517.302
7 Model_1_goa_pop_2023.dat 2030 33.8838 33.8838 33.8838 158.953 0.121568 495.105
7 Model_1_goa_pop_2023.dat 2031 32.3341 32.3341 32.3341 150.92 0.121568 473.517
7 Model_1_goa_pop_2023.dat 2032 31.0295 31.0295 31.0295 144.705 0.121568 454.042
